id,cliente,email,loja,valor
1,Gerrilee,[email],centro,972.0
2,Mikkel,[email],copacabana,570.93
3,Bree,[email],madureira,441.0
4,Stearn,[email],madureira,741.98
5,Di,[email],centro,887.79
6,Chadd,[email],recreio,399.38
7,Dave,[email],copacabana,682.23
8,Reilly,[email],recreio,758.45
9,Sheela,[email],madureira,770.11
10,Corette,[email],copacabana,709.49
11,Mayor,[email],centro,769.68
12,Juanita,[email],copacabana,547.79
13,Kain,[email],copacabana,492.09
14,Karlan,[email],centro,524.29
15,Francesca,[email],recreio,719.77
16,Livvy,[email],recreio,663.44
17,Dennison,[email],copacabana,745.67
18,Garreth,[email],barra,590.68
19,Sim,[email],recreio,772.74
20,Steward,[email],barra,958.7
21,Gerald,[email],copacabana,636.23
22,Clarine,[email],centro,960.05
23,Tallulah,[email],copacabana,581.91
24,Stacie,[email],recreio,426.47
25,Maje,[email],recreio,790.97
26,Levey,[email],centro,662.97
27,Fidelia,[email],recreio,642.2
28,Orella,[email],recreio,663.63
29,Wolfy,[email],barra,873.04
30,Itch,[email],centro,873.48
31,Nessi,[email],centro,803.42
32,Orelia,[email],barra,983.48
33,Hobie,[email],copacabana,746.19
34,Demetri,[email],centro,411.69
35,Kitty,[email],copacabana,756.12
36,Hall,[email],barra,362.58
37,Lurlene,[email],barra,976.87
38,Arin,[email],recreio,951.82
39,Gwennie,[email],copacabana,774.81
40,Sileas,[email],centro,449.54
41,Devondra,[email],madureira,911.71
42,Thane,[email],madureira,854.31
43,Toddy,[email],barra,382.52
44,Karney,[email],centro,883.6
45,Kandy,[email],madureira,721.72
46,Enrico,[email],centro,698.25
47,Gunner,[email],recreio,396.98
48,Ally,[email],copacabana,749.36
49,Cristabel,[email],copacabana,424.01
50,Kara,[email],centro,634.35
51,Christabel,[email],madureira,858.71
52,Yolande,[email],barra,486.45
53,Hillie,[email],centro,963.12
54,Zoe,[email],recreio,810.16
55,Gilda,[email],copacabana,962.89
56,Idaline,[email],copacabana,835.12
57,Hebert,[email],centro,553.79
58,Kristo,[email],madureira,773.31
59,Tull,[email],barra,702.99
60,Alla,[email],madureira,387.85
61,Christian,[email],barra,375.1
62,Loy,[email],barra,653.83
63,Gweneth,[email],copacabana,432.35
64,Beaufort,[email],centro,946.2
65,Fredericka,[email],centro,935.0
66,Chiquia,[email],barra,563.27
67,Loy,[email],copacabana,904.51
68,Justino,[email],copacabana,488.05
69,Ladonna,[email],centro,498.73
70,Leann,[email],recreio,956.19
71,Lemuel,[email],copacabana,455.69
72,Even,[email],copacabana,979.25
73,Neddie,[email],centro,679.02
74,Dalt,[email],barra,786.21
75,Marrilee,[email],centro,996.13
76,Earlie,[email],madureira,803.54
77,Barnabe,[email],madureira,435.15
78,Osbourne,[email],copacabana,833.4
79,Annalise,[email],copacabana,929.88
80,Mendy,[email],barra,908.4
81,Leticia,[email],centro,828.03
82,Theodoric,[email],copacabana,429.82
83,Christalle,[email],recreio,982.19
84,Colet,[email],barra,664.15
85,Annamaria,[email],barra,362.43
86,Torrance,[email],centro,865.67
87,Filip,[email],recreio,468.19
88,Piggy,[email],recreio,490.15
89,Hali,[email],recreio,395.58
90,Dimitri,[email],centro,542.38
91,Tonnie,[email],madureira,526.49
92,Gaelan,[email],centro,836.89
93,Cookie,[email],barra,489.41
94,Ninnetta,[email],centro,957.79
95,Rosetta,[email],barra,824.58
96,Ingaborg,[email],copacabana,552.01
97,Fabiano,[email],recreio,820.09
98,Faye,[email],madureira,399.45
99,Mela,[email],barra,423.76
100,Charlot,[email],barra,550.45
101,Ebony,[email],barra,859.42
102,Trish,[email],barra,756.46
103,Lewie,[email],madureira,641.09
104,Marshall,[email],recreio,747.69
105,Wendel,[email],recreio,922.67
106,Kyle,[email],centro,661.95
107,Chandler,[email],recreio,786.51
108,Angelico,[email],barra,969.4
109,Elsbeth,[email],barra,492.78
110,Midge,[email],copacabana,892.25
111,Leela,[email],madureira,968.78
112,Julie,[email],centro,867.04
113,Mufi,[email],recreio,942.74
114,Laurent,[email],centro,539.11
115,Edouard,[email],centro,965.68
116,Kynthia,[email],centro,553.15
117,Freddi,[email],madureira,426.38
118,Nicolina,[email],centro,468.15
119,Shandy,[email],barra,852.84
120,Marvin,[email],copacabana,997.78
121,Giles,[email],barra,746.23
122,Hubey,[email],barra,931.43
123,Justin,[email],barra,584.68
124,Hendrick,[email],madureira,568.54
125,Luz,[email],copacabana,840.84
126,Rhetta,[email],barra,981.27
127,Horacio,[email],barra,929.82
128,Dominique,[email],copacabana,846.04
129,Frederique,[email],madureira,749.63
130,Kiri,[email],barra,470.1
131,Mahmud,[email],madureira,892.19
132,Helli,[email],recreio,807.87
133,Ramon,[email],centro,406.78
134,Toiboid,[email],barra,996.4
135,Cointon,cbent3q@example.com,copacabana,390.04
136,Kare,[email],recreio,794.24
137,Daisy,[email],copacabana,611.33
138,Gabbie,[email],centro,759.95
139,Raymond,[email],copacabana,442.96
140,Yurik,[email],copacabana,417.58
141,Danielle,[email],recreio,364.8
142,Cyb,[email],recreio,507.79
143,Catriona,[email],centro,418.62
144,Zarla,[email],copacabana,736.68
145,Michele,[email],barra,705.99
146,Shel,[email],copacabana,524.89
147,Brendon,[email],madureira,524.33
148,Arlin,[email],centro,555.12
149,Noland,[email],copacabana,886.86
150,Parrnell,[email],copacabana,925.26
151,Engelbert,[email],centro,859.34
152,Nappy,[email],madureira,627.88
153,Barnabe,[email],centro,990.82
154,Keriann,[email],centro,448.94
155,Wilone,[email],copacabana,934.24
156,Raeann,[email],centro,435.84
157,Abe,[email],centro,765.71
158,Elsy,[email],barra,891.96
159,Savina,[email],madureira,702.45
160,Fran,[email],barra,506.44
161,Lilli,[email],centro,539.4
162,Hedwiga,[email],centro,415.01
163,Gwenette,[email],centro,701.8
164,Joyann,[email],recreio,425.09
165,Dean,[email],madureira,658.75
166,Jorry,[email],copacabana,660.08
167,Madalyn,[email],copacabana,765.52
168,Aldous,[email],madureira,428.9
169,Kaja,[email],centro,493.28
170,Manon,[email],barra,865.01
171,Lewiss,[email],recreio,928.29
172,Murielle,[email],barra,961.4
173,Alyss,[email],centro,517.42
174,Bartlet,[email],recreio,822.23
175,Penny,[email],madureira,663.4
176,Jaimie,[email],barra,461.66
177,Bald,[email],recreio,571.3
178,Jdavie,[email],copacabana,989.96
179,Wandis,[email],recreio,569.49
180,Faunie,[email],recreio,508.46
181,Sander,[email],centro,417.4
182,Nerte,[email],madureira,999.94
183,Janette,[email],recreio,674.3
184,Dee dee,[email],copacabana,872.7
185,Darleen,[email],barra,700.38
186,Nester,[email],barra,614.63
187,Rollin,[email],copacabana,407.04
188,Giraldo,[email],recreio,430.83
189,Otto,[email],centro,808.41
190,Charlena,[email],recreio,995.14
191,Windham,[email],madureira,750.92
192,Patrizio,[email],centro,759.93
193,Jade,[email],recreio,744.2
194,Ginelle,[email],madureira,435.95
195,Elberta,[email],barra,840.21
196,Meyer,[email],barra,548.93
197,Melisenda,[email],madureira,492.83
198,Park,[email],recreio,813.5
199,Patricia,[email],madureira,654.77
200,Samson,[email],madureira,642.11
201,Nadya,[email],centro,961.65
202,Deva,[email],madureira,522.58
203,Joelie,[email],centro,371.01
204,Cookie,[email],barra,619.53
205,Idette,[email],recreio,742.08
206,Jozef,[email],madureira,869.2
207,Rosmunda,[email],madureira,359.25
208,Alic,[email],centro,666.91
209,Carin,[email],recreio,494.8
210,Gladi,[email],copacabana,825.69
211,Konstantine,[email],copacabana,998.26
212,Lorianne,[email],centro,610.49
213,Lenee,[email],copacabana,910.49
214,Izzy,[email],recreio,543.83
215,Irma,[email],copacabana,951.99
216,Hilary,[email],madureira,367.27
217,Cristy,[email],madureira,617.14
218,Alene,[email],copacabana,541.97
219,Lennie,[email],recreio,451.21
220,Clemente,[email],madureira,427.85
221,Welsh,[email],centro,372.78
222,Cynthia,[email],madureira,876.56
223,Odette,[email],barra,950.82
224,Abeu,[email],madureira,479.29
225,Savina,[email],recreio,369.7
226,Ardelis,[email],madureira,753.93
227,Augustine,[email],barra,511.54
228,Georgiana,[email],copacabana,780.4
229,Linc,[email],recreio,791.05
230,Kendricks,[email],recreio,652.94
231,Farah,[email],madureira,868.39
232,Rita,[email],centro,886.17
233,Lark,[email],centro,574.63
234,Gertie,[email],recreio,676.34
235,Krispin,[email],madureira,925.78
236,Joelynn,[email],recreio,377.28
237,Irene,[email],recreio,864.7
238,Hanny,[email],recreio,940.87
239,Carter,[email],copacabana,673.35
240,Minnie,[email],barra,488.79
241,Edik,[email],centro,860.16
242,Hanan,[email],barra,522.02
243,Micheal,[email],recreio,776.81
244,Carmelita,[email],madureira,897.1
245,Warde,[email],recreio,744.33
246,Worth,[email],barra,985.13
247,Giff,[email],recreio,889.7
248,Haley,[email],recreio,412.54
249,Selestina,[email],barra,915.39
250,Sunshine,[email],madureira,717.56
251,Teri,[email],barra,633.4
252,Merv,[email],copacabana,644.52
253,Natividad,[email],centro,952.9
254,Sibylla,[email],madureira,537.79
255,Meaghan,[email],centro,956.29
256,Wendie,[email],copacabana,547.52
257,Charisse,[email],centro,392.6
258,Wallis,[email],copacabana,771.77
259,Thia,[email],madureira,606.72
260,Kevan,[email],recreio,663.21
261,Georg,[email],centro,904.21
262,Tann,[email],recreio,934.09
263,Tore,[email],centro,544.35
264,Marmaduke,[email],copacabana,395.52
265,Doy,[email],madureira,984.5
266,Hershel,[email],madureira,506.34
267,Addia,[email],madureira,771.08
268,Arluene,[email],centro,408.42
269,Sandie,[email],madureira,917.43
270,Archie,[email],copacabana,997.28
271,Ashia,[email],centro,564.97
272,Cherri,[email],centro,439.7
273,Cyrus,[email],barra,391.67
274,Lidia,[email],barra,558.73
275,Zolly,[email],centro,734.03
276,Clara,[email],copacabana,691.89
277,Emmie,[email],centro,838.22
278,Donovan,[email],barra,825.17
279,Aviva,[email],recreio,398.34
280,Jae,[email],centro,452.61
281,Orbadiah,[email],centro,811.65
282,Nils,[email],recreio,473.69
283,Elianore,[email],barra,768.8
284,Madison,[email],centro,804.6
285,Salli,[email],recreio,862.12
286,Vasilis,[email],centro,952.54
287,Adria,[email],copacabana,962.68
288,Lek,[email],copacabana,369.75
289,Guinna,[email],copacabana,744.09
290,Anthe,[email],barra,630.73
291,Nettie,[email],madureira,984.58
292,Orran,[email],centro,571.31
293,Pierette,[email],barra,579.15
294,Franny,[email],copacabana,910.41
295,Cosmo,[email],madureira,725.65
296,Rolando,[email],barra,513.71
297,Germaine,[email],barra,351.73
298,Ronnie,[email],copacabana,446.25
299,Corbin,[email],barra,441.41
300,Liane,[email],madureira,756.77
301,Gabi,[email],centro,532.32
302,Agosto,[email],copacabana,632.87
303,Nikola,[email],madureira,510.98
304,Reggy,[email],barra,956.41
305,Vere,[email],madureira,515.82
306,Gregor,[email],madureira,656.52
307,Marijo,[email],barra,610.66
308,Bennie,[email],barra,810.39
309,Deni,[email],barra,721.72
310,Shem,[email],copacabana,978.85
311,Shae,[email],madureira,815.01
312,Bertie,[email],centro,869.52
313,Nealson,[email],copacabana,577.13
314,Madelyn,[email],copacabana,558.04
315,Bernhard,[email],copacabana,867.22
316,Jacquette,[email],centro,686.3
317,Russell,[email],barra,846.52
318,Sascha,[email],copacabana,448.16
319,Udale,[email],barra,499.52
320,Allie,[email],centro,682.99
321,Burtie,[email],centro,605.0
322,Filip,[email],madureira,844.86
323,Nancy,[email],recreio,728.78
324,Jeth,[email],barra,941.67
325,Rip,[email],madureira,892.23
326,Ethelin,[email],copacabana,664.36
327,Eyde,[email],madureira,590.73
328,Elayne,[email],copacabana,705.11
329,Mallorie,[email],barra,944.52
330,Jorge,[email],barra,845.08
331,Carlynn,[email],barra,868.91
332,Chane,[email],copacabana,931.1
333,Harrison,[email],barra,972.1
334,Shelba,[email],copacabana,434.26
335,Tedi,[email],recreio,796.85
336,Elnar,[email],centro,635.13
337,Berky,[email],recreio,966.31
338,Ari,[email],centro,821.94
339,Jessy,[email],barra,907.62
340,Johnnie,[email],madureira,643.5
341,Del,[email],madureira,605.59
342,Paco,[email],barra,502.78
343,Denny,[email],centro,463.13
344,Ches,[email],recreio,689.75
345,Kippy,[email],madureira,917.68
346,Paton,[email],recreio,639.3
347,Maura,[email],barra,949.72
348,Ralf,[email],barra,901.18
349,Rebekkah,[email],centro,531.48
350,Didi,[email],copacabana,803.18
351,Maxy,[email],barra,579.63
352,Salaidh,[email],centro,722.39
353,Tammara,[email],barra,707.83
354,Staford,[email],recreio,876.66
355,Petronia,[email],centro,604.42
356,Kim,[email],recreio,692.28
357,Jacques,[email],recreio,523.36
358,Cora,[email],barra,627.5
359,Gian,[email],centro,357.68
360,Andris,[email],madureira,872.93
361,Vladimir,[email],madureira,707.49
362,Roxi,[email],recreio,857.84
363,Clarabelle,[email],recreio,919.58
364,Darice,[email],centro,902.1
365,Wendy,[email],copacabana,411.44
366,Renell,[email],copacabana,654.18
367,Novelia,[email],copacabana,704.77
368,Rivy,[email],centro,449.31
369,Halli,[email],copacabana,824.06
370,Cyndie,[email],madureira,816.56
371,Lindsay,[email],centro,970.7
372,Ethelda,[email],recreio,519.99
373,Hedvig,[email],madureira,601.4
374,Bernhard,[email],recreio,817.58
375,Billy,[email],barra,764.51
376,Randi,[email],recreio,350.9
377,Annabal,[email],recreio,626.19
378,Melanie,[email],copacabana,465.42
379,Jorge,[email],recreio,672.4
380,Omar,[email],madureira,726.64
381,Elston,[email],copacabana,775.24
382,Bibi,[email],copacabana,884.29
383,Colette,[email],recreio,386.81
384,Florence,[email],centro,528.16
385,Dasi,[email],copacabana,610.63
386,Hunt,[email],recreio,525.99
387,Juieta,[email],centro,917.48
388,Ellene,[email],madureira,569.94
389,Mattheus,[email],centro,713.01
390,Inessa,[email],copacabana,772.88
391,Kelley,[email],barra,913.12
392,Bertrando,[email],recreio,476.68
393,Dynah,[email],recreio,640.49
394,Ward,[email],copacabana,790.0
395,Robbert,[email],recreio,600.16
396,Raimundo,[email],copacabana,528.2
397,Zolly,[email],madureira,424.56
398,Read,[email],madureira,611.95
399,Keith,[email],madureira,367.86
400,Norrie,[email],madureira,487.92
401,Cammie,[email],copacabana,930.09
402,Willabella,[email],recreio,397.53
403,Elijah,[email],madureira,594.2
404,Dori,[email],madureira,504.26
405,Lon,[email],madureira,423.02
406,Selia,[email],copacabana,488.25
407,Berthe,[email],centro,423.78
408,Quent,[email],madureira,701.58
409,Lavena,[email],copacabana,830.66
410,Meir,[email],madureira,558.21
411,Durward,[email],recreio,697.04
412,Zacharie,[email],centro,535.42
413,Zenia,[email],recreio,854.49
414,Guthrie,[email],centro,907.74
415,Aldric,[email],copacabana,786.57
416,Barthel,[email],recreio,886.55
417,Austine,[email],barra,678.94
418,Katleen,[email],madureira,511.51
419,Brice,[email],recreio,371.77
420,Riobard,[email],centro,927.32
421,Dionisio,[email],madureira,632.05
422,Oswald,[email],recreio,801.52
423,Robbert,[email],recreio,897.2
424,Carley,[email],recreio,832.32
425,Cristian,[email],copacabana,417.57
426,Tamarra,[email],madureira,589.9
427,Salvidor,[email],centro,814.76
428,Bonni,[email],madureira,448.54
429,Robina,[email],madureira,566.13
430,Korney,[email],madureira,956.11
431,Kipper,[email],barra,820.04
432,Galvan,[email],madureira,733.76
433,Didi,[email],copacabana,877.15
434,Staford,[email],centro,434.46
435,Patsy,[email],madureira,405.81
436,Katusha,[email],centro,831.88
437,Bartholomeus,[email],centro,450.79
438,Andie,[email],recreio,481.31
439,Huntley,[email],copacabana,928.57
440,Packston,[email],centro,534.27
441,Gerald,[email],copacabana,845.89
442,Gladys,[email],centro,831.64
443,Alida,[email],copacabana,938.51
444,Jeremiah,[email],barra,475.67
445,Mose,[email],madureira,780.65
446,Aurelia,[email],barra,451.34
447,Antons,[email],barra,995.19
448,Leeland,[email],centro,634.93
449,Ekaterina,[email],madureira,791.29
450,Kilian,[email],madureira,500.72
451,Nanni,[email],copacabana,942.67
452,Gerda,[email],madureira,992.12
453,Erin,[email],centro,870.65
454,Tobe,[email],madureira,515.96
455,Odetta,[email],madureira,658.21
456,Debbie,[email],centro,494.08
457,Archy,[email],recreio,467.06
458,Neille,[email],barra,570.41
459,Claretta,[email],barra,901.33
460,Torrie,[email],copacabana,410.47
461,Marjie,[email],centro,710.24
462,Randi,[email],copacabana,922.73
463,Delcine,dhalewoodcu@example.com,recreio,473.23
464,Kathi,[email],recreio,428.44
465,Trenton,[email],copacabana,490.38
466,Cliff,[email],madureira,914.6
467,Ezechiel,[email],copacabana,407.9
468,Duffie,[email],madureira,709.11
469,Malchy,[email],recreio,537.23
470,Darlene,[email],madureira,491.57
471,Inessa,[email],barra,638.76
472,Kermy,[email],centro,516.26
473,Carlo,[email],centro,397.98
474,Phillie,[email],recreio,801.13
475,Emerson,[email],recreio,632.7
476,Lilia,[email],madureira,416.59
477,Tess,[email],barra,861.4
478,Reilly,[email],madureira,731.61
479,Culver,[email],madureira,622.83
480,Derrick,[email],recreio,714.02
481,Mina,[email],barra,548.99
482,Neile,[email],barra,820.81
483,Loren,[email],recreio,839.44
484,Jacquetta,[email],recreio,578.34
485,Brnaba,[email],copacabana,491.1
486,Rupert,[email],copacabana,777.32
487,Malena,[email],copacabana,756.08
488,Cord,[email],centro,492.33
489,Cecilio,[email],madureira,425.66
490,Lorrie,[email],copacabana,624.86
491,Reeva,[email],madureira,621.14
492,Marv,[email],recreio,702.31
493,Jami,[email],centro,883.47
494,Nickolaus,[email],barra,384.23
495,Findlay,[email],recreio,594.27
496,Peri,[email],barra,901.76
497,Ernest,[email],centro,824.57
498,Rand,[email],madureira,952.32
499,Ian,[email],recreio,503.5
500,Andres,[email],madureira,518.74
501,Dodie,[email],copacabana,758.03
