id,cliente,email,loja,valor
502,Jodi,[email],barra,956.55
503,Galvan,[email],centro,585.88
504,Mark,[email],copacabana,560.03
505,Bernard,[email],centro,389.76
506,Benedick,[email],madureira,534.25
507,Pru,[email],centro,762.51
508,Theobald,[email],recreio,504.83
509,Lura,[email],recreio,900.05
510,Tanitansy,[email],barra,437.21
511,Gilemette,[email],recreio,504.04
512,Reeba,[email],copacabana,457.37
513,Phillida,[email],centro,855.52
514,Jarvis,[email],barra,582.22
515,Felipe,[email],recreio,722.59
516,Wilmette,[email],copacabana,917.25
517,Tamma,[email],centro,958.73
518,Toby,[email],copacabana,895.95
519,Rhianon,[email],barra,855.95
520,Norry,[email],barra,926.71
521,Olva,[email],recreio,924.34
522,Christa,[email],recreio,539.03
523,Diandra,[email],madureira,967.94
524,Anthony,[email],madureira,400.73
525,Tammy,[email],copacabana,970.28
526,Lazar,[email],copacabana,690.21
527,Carr,[email],copacabana,366.17
528,My,[email],centro,584.91
529,Nikolia,[email],barra,759.53
530,Hillard,[email],recreio,544.83
531,Esme,[email],recreio,410.97
532,Cord,[email],copacabana,676.34
533,Viviana,[email],centro,755.0
534,Clyve,[email],recreio,890.48
535,Natividad,[email],barra,686.51
536,Gwendolin,[email],barra,842.86
537,Shell,[email],centro,569.95
538,Leoine,[email],centro,554.75
539,Gennie,[email],madureira,933.35
540,Lorrayne,[email],barra,623.08
541,Averil,[email],recreio,367.71
542,Jocelyn,[email],copacabana,468.69
543,Giulietta,[email],copacabana,445.5
544,Stanley,[email],recreio,444.71
545,Parker,[email],recreio,678.77
546,Barclay,[email],barra,980.92
547,Alene,[email],recreio,853.06
548,Kanya,[email],recreio,989.06
549,Justen,[email],copacabana,732.93
550,Hillie,[email],copacabana,800.33
551,Elnore,[email],centro,380.45
552,Ira,[email],madureira,975.63
553,Carleen,[email],recreio,914.01
554,Garreth,[email],copacabana,792.9
555,Barth,[email],copacabana,506.68
556,Goldy,[email],copacabana,760.1
557,Dennison,[email],madureira,766.36
558,Starla,[email],recreio,585.03
559,Syman,[email],barra,419.16
560,Flora,[email],madureira,920.46
561,Arda,[email],centro,889.41
562,Rodrick,[email],barra,723.89
563,Eddy,[email],madureira,435.08
564,Leyla,[email],copacabana,838.43
565,Rich,[email],madureira,394.23
566,Cecil,[email],copacabana,927.08
567,Emera,[email],centro,804.76
568,Trenna,[email],recreio,435.3
569,Carlin,[email],madureira,396.97
570,Bryon,[email],centro,861.26
571,Nataline,[email],madureira,523.08
572,Richmond,[email],barra,589.62
573,Leesa,[email],centro,936.58
574,Ernesto,[email],barra,420.6
575,Rae,[email],recreio,998.56
576,Ichabod,[email],centro,853.79
577,Renado,[email],recreio,678.1
578,Mil,[email],recreio,886.25
579,Kayne,[email],copacabana,697.08
580,Bartholomeo,[email],barra,533.96
581,Linn,[email],madureira,549.92
582,Betsy,[email],recreio,902.18
583,Yolanthe,[email],madureira,908.89
584,Chrisse,[email],centro,789.49
585,Karna,[email],copacabana,604.04
586,Bernadene,[email],barra,913.48
587,Karlotta,[email],centro,705.45
588,Aleta,[email],barra,749.56
589,Liuka,[email],centro,447.31
590,Bogey,[email],centro,941.31
591,Hedwiga,[email],copacabana,505.82
592,Byrle,[email],centro,606.98
593,Patty,[email],centro,403.96
594,Nyssa,[email],centro,617.09
595,Jack,[email],centro,719.42
596,Norbie,[email],centro,929.92
597,Nara,[email],centro,694.08
598,Artemus,[email],centro,968.09
599,Rosemaria,[email],copacabana,717.43
600,Raphael,[email],recreio,457.19
601,Anitra,[email],centro,954.29
602,Morissa,[email],recreio,451.03
603,Archibaldo,[email],copacabana,533.84
604,Carri,[email],centro,676.2
605,Kaleena,[email],recreio,852.33
606,Leonelle,[email],copacabana,804.14
607,Halley,[email],madureira,984.72
608,Chet,[email],madureira,687.16
609,Arvin,[email],barra,827.31
610,Clemmy,[email],madureira,964.74
611,Billie,[email],madureira,596.45
612,Tanya,[email],madureira,744.62
613,Elvis,[email],barra,832.84
614,Ariela,[email],recreio,924.02
615,Letizia,[email],recreio,486.86
616,Lita,[email],copacabana,362.91
617,Michael,[email],copacabana,977.53
618,Rae,[email],madureira,919.84
619,Annalise,[email],recreio,742.85
620,Fraser,[email],centro,352.13
621,Dawna,[email],copacabana,933.18
622,Niccolo,[email],recreio,750.37
623,Myles,[email],centro,716.57
624,Ferrel,[email],barra,410.32
625,Heriberto,[email],madureira,587.95
626,Garret,[email],copacabana,622.69
627,Lucienne,[email],copacabana,901.17
628,Sasha,[email],madureira,813.76
629,Quinn,[email],copacabana,722.46
630,Stormy,[email],barra,963.5
631,Bernadette,[email],copacabana,610.54
632,Chickie,[email],centro,614.88
633,Rhea,[email],recreio,964.04
634,Gerri,[email],madureira,910.99
635,Moyra,[email],barra,844.35
636,Isidore,[email],barra,365.58
637,Roda,[email],madureira,513.2
638,Mariellen,[email],madureira,586.67
639,Denver,[email],madureira,719.31
640,Karlotta,[email],madureira,498.26
641,Mariann,[email],copacabana,514.06
642,Cristina,[email],centro,846.58
643,Terri,[email],centro,522.09
644,Talbot,[email],barra,599.2
645,Del,[email],recreio,359.09
646,Aldis,[email],madureira,831.85
647,Raynell,[email],centro,661.07
648,Liliane,[email],madureira,585.6
649,Nanette,[email],madureira,667.11
650,Leonerd,[email],barra,772.56
651,Kip,[email],copacabana,960.18
652,Rochella,[email],barra,631.07
653,Lorrie,[email],centro,397.96
654,Mercy,[email],madureira,888.68
655,Parry,[email],centro,903.32
656,Elisha,[email],recreio,416.61
657,Walther,[email],madureira,559.86
658,Timoteo,[email],centro,690.09
659,Otho,[email],barra,625.42
660,Caesar,[email],recreio,450.1
661,Joanne,[email],barra,845.77
662,Jamison,[email],recreio,638.67
663,Jo ann,[email],recreio,702.83
664,Granville,[email],centro,562.98
665,Ivan,[email],centro,947.16
666,Norbert,[email],recreio,653.52
667,Horatio,[email],madureira,886.0
668,Angelico,[email],madureira,520.79
669,Jandy,[email],copacabana,736.7
670,Birk,[email],madureira,811.07
671,Webb,[email],madureira,934.53
672,Timmi,[email],barra,425.15
673,Tova,[email],barra,611.37
674,Northrup,[email],copacabana,749.75
675,Melanie,[email],madureira,812.37
676,Seana,[email],copacabana,419.79
677,Armand,[email],copacabana,923.82
678,Riki,[email],centro,446.63
679,Onfre,[email],madureira,353.39
680,Cole,[email],centro,661.91
681,Ingemar,[email],centro,563.55
682,Goldina,[email],recreio,696.54
683,Velma,[email],barra,776.14
684,Retha,[email],recreio,372.36
685,Waldemar,[email],centro,710.95
686,Esta,[email],copacabana,617.02
687,Desiri,[email],copacabana,781.96
688,Stephen,[email],copacabana,586.95
689,Kathleen,[email],barra,536.03
690,Anne-marie,[email],recreio,682.58
691,Imelda,[email],recreio,511.56
692,Brandea,[email],barra,856.5
693,Witty,[email],centro,808.05
694,Temp,[email],centro,961.52
695,Leontyne,[email],recreio,892.44
696,Jeniece,[email],centro,479.47
697,Jeanelle,[email],barra,933.62
698,Violetta,[email],barra,351.88
699,Gladi,[email],centro,858.33
700,Cyrus,[email],recreio,399.4
701,Raimundo,[email],copacabana,725.78
702,Merell,[email],barra,750.7
703,Allan,[email],barra,634.64
704,Julianne,[email],copacabana,479.14
705,Nickolai,[email],centro,734.7
706,Lyndsey,[email],centro,554.07
707,Brewer,[email],barra,506.56
708,Gennifer,[email],centro,562.1
709,Sada,[email],recreio,376.18
710,Valera,[email],madureira,638.78
711,Yetta,[email],copacabana,509.77
712,Alvis,[email],recreio,629.22
713,Robinet,[email],centro,824.2
714,Graig,[email],centro,865.85
715,Alonzo,[email],centro,995.54
716,Leese,[email],barra,647.45
717,Beilul,[email],centro,716.7
718,Kenton,[email],madureira,936.84
719,Pedro,[email],centro,763.5
720,Drake,[email],recreio,826.45
721,Dorolisa,[email],recreio,891.24
722,Orville,[email],barra,575.55
723,Brandise,[email],barra,417.95
724,Bink,[email],madureira,983.59
725,Erwin,[email],recreio,687.63
726,Eustacia,[email],barra,590.01
727,Octavius,[email],copacabana,554.7
728,Leeland,[email],copacabana,377.36
729,Bambie,[email],recreio,738.78
730,Griff,[email],barra,891.29
731,Leigh,[email],copacabana,872.19
732,Leda,[email],copacabana,524.56
733,Fair,[email],madureira,599.05
734,Milli,[email],recreio,865.91
735,Oralie,[email],copacabana,854.41
736,Hendrik,[email],recreio,351.4
737,Elnore,[email],copacabana,562.02
738,Kora,[email],copacabana,470.36
739,Hervey,[email],centro,759.03
740,Steven,[email],copacabana,534.76
741,Dorris,[email],madureira,358.85
742,Dalli,[email],barra,468.42
743,Wain,[email],madureira,735.45
744,Caitrin,[email],barra,529.33
745,Timmie,[email],centro,652.66
746,Gaye,[email],centro,798.21
747,Alyce,[email],copacabana,652.26
748,Rory,[email],madureira,903.75
749,Godiva,[email],barra,364.34
750,Barrie,[email],madureira,539.5
751,Stacey,[email],copacabana,771.92
752,Kearney,[email],barra,939.53
753,Maudie,[email],recreio,946.0
754,Natty,[email],centro,740.87
755,Fidelia,[email],barra,998.95
756,Henrie,[email],recreio,736.41
757,Andonis,[email],copacabana,640.09
758,Aristotle,[email],madureira,446.12
759,Cordie,[email],madureira,479.29
760,Kalvin,[email],barra,433.29
761,Katee,[email],centro,851.51
762,Any,[email],madureira,952.35
763,Jeddy,[email],centro,514.52
764,Alard,[email],copacabana,684.2
765,Thorndike,[email],madureira,629.4
766,Town,[email],copacabana,752.96
767,Orland,[email],copacabana,358.68
768,Toma,[email],madureira,566.52
769,Shae,[email],madureira,796.36
770,Jemmie,[email],copacabana,871.34
771,Rolland,[email],barra,864.74
772,Matilde,[email],recreio,877.25
773,Shaine,[email],recreio,649.47
774,Bennett,[email],madureira,895.73
775,Humbert,[email],centro,901.63
776,Mel,[email],barra,707.38
777,Tabby,[email],barra,503.11
778,Andrea,[email],madureira,688.14
779,Wandie,[email],centro,423.11
780,Sunny,[email],centro,697.25
781,Edwina,[email],barra,667.64
782,Mead,[email],barra,382.34
783,Jock,[email],copacabana,825.64
784,Guntar,[email],barra,708.57
785,Garey,[email],copacabana,462.09
786,Mina,[email],madureira,700.79
787,Kellyann,[email],madureira,369.86
788,Hinze,[email],madureira,768.85
789,Kathie,[email],centro,688.16
790,Dallas,[email],madureira,709.26
791,Ingmar,[email],barra,446.47
792,Cristy,[email],recreio,746.1
793,Glenine,[email],centro,928.99
794,Tandie,[email],centro,743.23
795,Malva,[email],recreio,618.72
796,Edie,[email],centro,465.79
797,Barnett,[email],copacabana,523.03
798,Carce,[email],madureira,374.28
799,Emmi,[email],recreio,857.02
800,Sancho,[email],centro,392.58
801,Elysia,[email],barra,717.05
802,Yank,[email],centro,848.34
803,Margarethe,[email],barra,585.57
804,Kimberlee,[email],copacabana,701.75
805,Natalee,[email],madureira,930.12
806,Vivienne,[email],copacabana,831.53
807,Aguste,[email],recreio,979.02
808,Russell,[email],madureira,789.08
809,Judy,[email],centro,780.54
810,Torrence,[email],copacabana,495.77
811,Carleton,[email],copacabana,609.8
812,Benetta,[email],barra,848.25
813,Corrina,[email],madureira,900.32
814,Gwennie,[email],centro,562.58
815,Willabella,[email],madureira,519.59
816,Heath,[email],copacabana,904.9
817,Massimiliano,[email],madureira,576.38
818,Kahaleel,[email],centro,610.11
819,Melania,[email],madureira,447.61
820,Trina,[email],madureira,369.28
821,Tish,[email],recreio,710.84
822,Rozanna,[email],recreio,412.87
823,Cletis,[email],barra,541.71
824,Alwin,[email],barra,408.84
825,Jeffie,[email],recreio,971.84
826,Lusa,[email],recreio,519.38
827,Monty,[email],barra,381.11
828,Alasteir,[email],barra,606.76
829,Regan,[email],madureira,804.92
830,Kayla,[email],madureira,373.5
831,Philomena,[email],copacabana,539.34
832,Benedict,[email],copacabana,621.57
833,Jolene,[email],barra,777.9
834,Willis,[email],centro,412.32
835,Roland,[email],centro,946.39
836,Carlie,[email],centro,882.8
837,Quintus,[email],copacabana,974.12
838,Eden,[email],centro,691.29
839,Dorolisa,[email],barra,905.9
840,Saunder,[email],madureira,374.17
841,Madeline,[email],barra,806.8
842,Petunia,[email],centro,919.15
843,Emalee,[email],recreio,849.99
844,Sebastien,[email],madureira,960.84
845,Archibald,[email],recreio,595.63
846,Reid,[email],barra,685.55
847,Walton,[email],recreio,805.51
848,Wernher,[email],recreio,371.82
849,Aindrea,[email],copacabana,837.89
850,Jermain,[email],barra,783.13
851,Ardeen,[email],copacabana,596.02
852,Myrah,[email],barra,381.62
853,Herschel,[email],barra,725.87
854,Wallis,[email],barra,509.2
855,Philipa,[email],recreio,710.05
856,Karlen,[email],centro,589.24
857,Forbes,[email],madureira,738.63
858,Vivi,[email],recreio,572.71
859,Levin,[email],copacabana,541.14
860,Dante,[email],copacabana,808.89
861,Elissa,[email],centro,409.84
862,Cathleen,[email],recreio,597.8
863,Benito,[email],recreio,832.84
864,Quintin,[email],madureira,923.07
865,Dory,[email],barra,676.84
866,Rolfe,[email],copacabana,730.97
867,Lian,[email],recreio,658.31
868,Zorah,[email],madureira,723.89
869,Hersch,[email],copacabana,901.17
870,Jaquith,[email],madureira,487.19
871,Lyndsay,[email],recreio,473.29
872,Hans,[email],barra,827.3
873,Odette,[email],centro,660.53
874,Nettie,[email],madureira,852.45
875,Haroun,[email],copacabana,449.05
876,Tait,[email],copacabana,823.13
877,Jackson,[email],centro,586.51
878,Philipa,[email],copacabana,516.38
879,Norris,[email],barra,772.76
880,Maud,[email],recreio,840.99
881,Bob,[email],barra,827.33
882,Junina,[email],centro,638.64
883,Layne,[email],barra,477.1
884,Erhard,[email],madureira,473.16
885,Noella,[email],barra,636.9
886,Theadora,[email],recreio,873.09
887,Kasey,[email],recreio,727.15
888,Tandy,[email],madureira,404.92
889,Jayne,[email],centro,480.83
890,Yule,[email],copacabana,519.2
891,Chaim,[email],madureira,477.57
892,Auria,[email],barra,472.31
893,Goddard,[email],barra,391.38
894,Eduard,[email],centro,406.82
895,Dianne,[email],barra,761.64
896,Carline,[email],copacabana,619.34
897,Willy,[email],madureira,627.22
898,Phebe,[email],copacabana,407.8
899,Deina,[email],barra,690.99
900,Prudi,[email],centro,765.02
901,Ddene,[email],copacabana,946.96
902,Danella,[email],barra,900.59
903,Bennie,[email],recreio,714.85
904,Lou,[email],madureira,517.13
905,Yolande,[email],recreio,959.17
906,Ajay,[email],copacabana,510.72
907,Onofredo,[email],centro,751.0
908,Daniella,[email],recreio,999.65
909,Ania,[email],madureira,610.34
910,Sergei,[email],madureira,553.6
911,Grantham,[email],centro,502.1
912,Zechariah,[email],recreio,719.77
913,Blithe,[email],madureira,605.17
914,Linnet,[email],madureira,500.24
915,Tommie,[email],madureira,913.11
916,Clevie,[email],madureira,895.6
917,Arlen,[email],madureira,885.32
918,Sandro,[email],copacabana,394.01
919,Naomi,[email],centro,686.99
920,Berni,[email],copacabana,894.3
921,Devina,[email],barra,671.36
922,Cornie,[email],barra,969.87
923,Tobe,[email],barra,497.63
924,Lezlie,[email],madureira,767.9
925,Ferdy,[email],recreio,844.09
926,Noelyn,[email],recreio,843.59
927,Bartolemo,[email],copacabana,578.56
928,Cordey,[email],barra,792.74
929,Marcella,[email],copacabana,355.46
930,Julina,[email],centro,776.53
931,Merralee,[email],centro,798.64
932,Karlis,[email],recreio,627.89
933,Lura,[email],centro,879.36
934,Libby,[email],recreio,850.19
935,Sindee,[email],copacabana,811.87
936,Lil,[email],barra,596.19
937,Lorraine,[email],copacabana,491.16
938,Morgan,[email],recreio,552.29
939,Mort,[email],barra,792.63
940,Cherri,[email],copacabana,595.87
941,Merrick,[email],madureira,410.82
942,Joellyn,[email],centro,734.44
943,Adiana,[email],centro,878.85
944,Wilburt,[email],barra,369.1
945,Danielle,[email],recreio,570.15
946,Amy,[email],centro,784.73
947,Calv,[email],copacabana,374.52
948,Craggy,[email],copacabana,488.45
949,Antin,[email],madureira,558.04
950,Pincus,[email],recreio,985.67
951,Dot,[email],madureira,880.41
952,Cookie,[email],madureira,627.05
953,Moselle,[email],madureira,486.02
954,Gabie,[email],recreio,725.54
955,Hi,[email],copacabana,600.94
956,Hermy,[email],copacabana,831.46
957,Melisent,[email],copacabana,386.5
958,Glendon,[email],centro,421.28
959,Royce,[email],centro,670.82
960,Liane,[email],madureira,768.95
961,Leroi,[email],recreio,493.59
962,Janetta,[email],barra,928.42
963,Corly,[email],recreio,814.43
964,Daile,[email],madureira,391.85
965,Bridie,[email],centro,965.92
966,Imelda,[email],copacabana,416.98
967,Paddie,[email],recreio,358.08
968,Brinna,[email],barra,969.39
969,Antone,[email],recreio,402.44
970,Raff,[email],centro,492.01
971,Mortie,[email],madureira,998.45
972,Katusha,[email],centro,871.17
973,Marris,[email],copacabana,575.42
974,Coraline,[email],centro,647.43
975,Brandise,[email],copacabana,963.97
976,Chryste,[email],recreio,727.66
977,Pammi,[email],madureira,375.05
978,Lancelot,[email],centro,866.72
979,Nick,[email],barra,909.76
980,Willabella,[email],recreio,949.68
981,Sheba,[email],barra,486.77
982,Jourdan,[email],recreio,438.13
983,Carmelina,[email],madureira,867.32
984,Aloise,[email],recreio,660.3
985,Mariya,[email],copacabana,881.03
986,Angeline,[email],copacabana,403.33
987,Liva,[email],barra,755.37
988,Cletus,[email],centro,510.82
989,Keely,[email],barra,779.75
990,Lowrance,[email],recreio,877.92
991,Kyrstin,[email],madureira,479.89
992,Angelika,[email],copacabana,592.43
993,Christen,[email],barra,615.02
994,Hunt,[email],centro,667.99
995,Roberto,[email],copacabana,404.05
996,Bertrando,[email],centro,694.24
997,Lek,[email],barra,478.81
998,Randee,[email],madureira,884.13
999,Carolyn,[email],barra,994.58
1000,Cissy,[email],barra,793.16
